sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
301;498;2024-07-10 16:05:34.420;1720627534420;2024-07-10 16:05:34.446;1720627534446;26;9.94;0.0199995;-0.1349475;0.8147068;0.2210217;0.08334054;-0.06330642;-0.05418595;-0.001351489;0;0;0;0;0.02713652;-0.2169739;0.3036149;0.927364;0.6559482;-0.2517081;0.4793921;-0.3702624;0;0;0;0;-0.06980874;0.8573589;0.2254576;0.1048628;-0.08956109;0.02325232;0.04933914;0;0;0;0;0.05022359;-0.2304644;-0.1794756;-0.9550666;0.6904069;0.1454935;0.3367312;-0.5848978;0;0;0;0;None;None;None;None;None;0.09686088;1.160662;-0.02867426;0.04105002;0.03273728;-0.01036616;-0.0224926;0;0;0;0;0.1455667;-0.1539919;0.03648703;-0.9766092;0.1235542;-0.03990216;-0.1160712;-0.01417505;0;0;0;0;2024-07-10 16:05:34.447;1720627534446;0;
301;499;2024-07-10 16:05:34.447;1720627534447;2024-07-10 16:05:34.447;1720627534447;1;9.96;0.02000046;-0.1349475;0.8147068;0.2210217;0.08334054;-0.06330642;-0.05418595;-0.001351489;0;0;0;0;0.02713652;-0.2169739;0.3036149;0.927364;0.6559482;-0.2517081;0.4793921;-0.3702624;0;0;0;0;-0.06980874;0.8573589;0.2254576;0.1048628;-0.08956109;0.02325232;0.04933914;0;0;0;0;0.05022359;-0.2304644;-0.1794756;-0.9550666;0.6904069;0.1454935;0.3367312;-0.5848978;0;0;0;0;None;None;None;None;None;0.09686088;1.160662;-0.02867426;0.04105002;0.03273728;-0.01036616;-0.0224926;0;0;0;0;0.1455667;-0.1539919;0.03648703;-0.9766092;0.1235542;-0.03990216;-0.1160712;-0.01417505;0;0;0;0;2024-07-10 16:05:34.448;1720627534447;0;
302;500;2024-07-10 16:05:34.448;1720627534448;2024-07-10 16:05:34.473;1720627534473;26;9.98;0.0199995;-0.1358044;0.8191302;0.2187324;0.05087117;-0.04076786;0.02424305;-0.01838838;0;0;0;0;0.005912245;-0.2129726;0.3120014;0.9258849;0.5838676;0.2136642;0.1108058;-0.5319502;0;0;0;0;-0.07105135;0.8625717;0.2217815;0.1133078;-0.07046453;0.08763796;-0.01389205;0;0;0;0;0.06846881;-0.2304284;-0.1769285;-0.9544166;0.5650482;0.4896826;0.1629696;-0.230068;0;0;0;0;None;None;None;None;None;0.09721364;1.160443;-0.0275926;0.04126326;0.02817187;-0.01120732;-0.02798925;0;0;0;0;0.1449024;-0.1522493;0.03795734;-0.9769251;0.09299936;-0.05611223;-0.05614955;-0.04845128;0;0;0;0;2024-07-10 16:05:34.473;1720627534473;0;
302;501;2024-07-10 16:05:34.473;1720627534473;2024-07-10 16:05:34.474;1720627534474;1;10;0.02000046;-0.1358044;0.8191302;0.2187324;0.05087117;-0.04076786;0.02424305;-0.01838838;0;0;0;0;0.005912245;-0.2129726;0.3120014;0.9258849;0.5838676;0.2136642;0.1108058;-0.5319502;0;0;0;0;-0.07105135;0.8625717;0.2217815;0.1133078;-0.07046453;0.08763796;-0.01389205;0;0;0;0;0.06846881;-0.2304284;-0.1769285;-0.9544166;0.5650482;0.4896826;0.1629696;-0.230068;0;0;0;0;None;None;None;None;None;0.09721364;1.160443;-0.0275926;0.04126326;0.02817187;-0.01120732;-0.02798925;0;0;0;0;0.1449024;-0.1522493;0.03795734;-0.9769251;0.09299936;-0.05611223;-0.05614955;-0.04845128;0;0;0;0;2024-07-10 16:05:34.475;1720627534474;0;
303;502;2024-07-10 16:05:34.475;1720627534475;2024-07-10 16:05:34.497;1720627534497;23;10.02;0.0199995;-0.1353975;0.8203642;0.2171525;0.06730732;-0.02610952;0.05490106;-0.0288867;0;0;0;0;-0.007268832;-0.2125604;0.303755;0.9287078;0.585471;0.5178112;-0.0163006;-0.2727309;0;0;0;0;-0.06943388;0.8621747;0.2203159;0.07309701;-0.04031081;0.0557942;-0.02460121;0;0;0;0;0.07413826;-0.2247931;-0.1614937;-0.9580665;0.5604655;0.4367019;0.2534011;0.2433123;0;0;0;0;None;None;None;None;None;0.09719037;1.160592;-0.027256;0.04015997;0.02171791;-0.0092638;-0.03248596;0;0;0;0;0.1440836;-0.1492554;0.03805459;-0.9775043;0.09724826;-0.07161709;0.0351642;-0.05560303;0;0;0;0;2024-07-10 16:05:34.498;1720627534497;0;
304;503;2024-07-10 16:05:34.498;1720627534498;2024-07-10 16:05:34.538;1720627534538;41;10.04;0.02000046;-0.1348456;0.8181351;0.217092;0.0365436;-0.02648935;0.009363711;-0.02336814;0;0;0;0;-0.001947018;-0.2223143;0.2876873;0.9315624;0.4678064;0.3035072;0.2693307;0.2327815;0;0;0;0;-0.06774529;0.8581437;0.2218509;0.04648701;-0.01365541;-0.04141442;0.01610644;0;0;0;0;0.06189532;-0.2205741;-0.15002;-0.9617744;0.4897765;-0.09271365;0.3397478;0.3403772;0;0;0;0;None;None;None;None;None;0.09730911;1.160457;-0.02646675;0.03746149;0.01269365;-0.007267859;-0.03448787;0;0;0;0;0.142861;-0.1460695;0.03981035;-0.9780949;0.1731673;-0.09225325;0.1173451;-0.08778594;0;0;0;0;2024-07-10 16:05:34.539;1720627534538;0;
304;504;2024-07-10 16:05:34.539;1720627534539;2024-07-10 16:05:34.539;1720627534539;1;10.06;0.0199995;-0.1348456;0.8181351;0.217092;0.0365436;-0.02648935;0.009363711;-0.02336814;0;0;0;0;-0.001947018;-0.2223143;0.2876873;0.9315624;0.4678064;0.3035072;0.2693307;0.2327815;0;0;0;0;-0.06774529;0.8581437;0.2218509;0.04648701;-0.01365541;-0.04141442;0.01610644;0;0;0;0;0.06189532;-0.2205741;-0.15002;-0.9617744;0.4897765;-0.09271365;0.3397478;0.3403772;0;0;0;0;None;None;None;None;None;0.09730911;1.160457;-0.02646675;0.03746149;0.01269365;-0.007267859;-0.03448787;0;0;0;0;0.142861;-0.1460695;0.03981035;-0.9780949;0.1731673;-0.09225325;0.1173451;-0.08778594;0;0;0;0;2024-07-10 16:05:34.540;1720627534539;0;
305;505;2024-07-10 16:05:34.540;1720627534540;2024-07-10 16:05:34.579;1720627534579;40;10.08;0.02000046;-0.134368;0.8167888;0.2169683;0.03671371;-0.008602107;-0.03364525;-0.01191208;0;0;0;0;0.01108602;-0.2207033;0.2942422;0.9298326;0.2733743;-0.2300254;0.146602;-0.01815694;0;0;0;0;-0.06801277;0.8583934;0.2218721;0.01840039;-0.01288456;-0.01143553;0.006464591;0;0;0;0;0.05414932;-0.2247251;-0.1638045;-0.9590279;0.3085653;-0.1520589;0.05178391;-0.263456;0;0;0;0;None;None;None;None;None;0.09765515;1.160691;-0.02543292;0.03443769;0.009348536;-0.001135454;-0.03312507;0;0;0;0;0.1427426;-0.1424563;0.04043576;-0.9786193;0.1737392;-0.05530912;0.1483535;-0.07153628;0;0;0;0;2024-07-10 16:05:34.580;1720627534579;0;
305;506;2024-07-10 16:05:34.580;1720627534580;2024-07-10 16:05:34.580;1720627534580;1;10.1;0.0199995;-0.134368;0.8167888;0.2169683;0.03671371;-0.008602107;-0.03364525;-0.01191208;0;0;0;0;0.01108602;-0.2207033;0.2942422;0.9298326;0.2733743;-0.2300254;0.146602;-0.01815694;0;0;0;0;-0.06801277;0.8583934;0.2218721;0.01840039;-0.01288456;-0.01143553;0.006464591;0;0;0;0;0.05414932;-0.2247251;-0.1638045;-0.9590279;0.3085653;-0.1520589;0.05178391;-0.263456;0;0;0;0;None;None;None;None;None;0.09765515;1.160691;-0.02543292;0.03443769;0.009348536;-0.001135454;-0.03312507;0;0;0;0;0.1427426;-0.1424563;0.04043576;-0.9786193;0.1737392;-0.05530912;0.1483535;-0.07153628;0;0;0;0;2024-07-10 16:05:34.581;1720627534580;0;
306;507;2024-07-10 16:05:34.581;1720627534581;2024-07-10 16:05:34.605;1720627534605;25;10.12;0.02000046;-0.134133;0.8171747;0.2168592;0.01980507;0.006659418;-0.01729119;-0.0069934;0;0;0;0;0.00988334;-0.2162796;0.2945712;0.930781;0.1830927;-0.1717574;-0.06320571;-0.005229889;0;0;0;0;-0.06775667;0.8588923;0.2209449;0.01331914;0.003596115;-0.0003094875;-0.01282075;0;0;0;0;0.05405049;-0.229743;-0.1648157;-0.9576703;0.2518212;-0.1146717;-0.1163076;-0.1916686;0;0;0;0;None;None;None;None;None;0.09795231;1.160418;-0.02441548;0.03140857;0.008520961;-0.001241274;-0.03020514;0;0;0;0;0.1415241;-0.1393709;0.04059645;-0.9792337;0.1666903;-0.05652554;0.1508017;-0.04300414;0;0;0;0;2024-07-10 16:05:34.607;1720627534605;0;
307;508;2024-07-10 16:05:34.607;1720627534607;2024-07-10 16:05:34.632;1720627534633;27;10.14;0.0199995;-0.1333552;0.8173587;0.2168563;0.01455154;0.01378674;0.004604694;-0.0006854654;0;0;0;0;0.008552356;-0.2152108;0.2873651;0.9332912;0.237012;0.006158809;-0.08053774;0.2228238;0;0;0;0;-0.06610885;0.8582095;0.2210742;0.03585843;0.02730894;-0.02240147;-0.006182482;0;0;0;0;0.05137477;-0.2322197;-0.1562831;-0.9586502;0.2591441;-0.2021427;-0.1217042;0.1071544;0;0;0;0;None;None;None;None;None;0.09819362;1.160246;-0.02416532;0.02737757;0.008322723;-0.00438918;-0.0257099;0;0;0;0;0.1410961;-0.1380609;0.04051365;-0.9794844;0.1455702;-0.05541259;0.1320706;-0.02602843;0;0;0;0;2024-07-10 16:05:34.633;1720627534632;0;
307;509;2024-07-10 16:05:34.634;1720627534634;2024-07-10 16:05:34.634;1720627534634;2;10.16;0.02000046;-0.1333552;0.8173587;0.2168563;0.01455154;0.01378674;0.004604694;-0.0006854654;0;0;0;0;0.008552356;-0.2152108;0.2873651;0.9332912;0.237012;0.006158809;-0.08053774;0.2228238;0;0;0;0;-0.06610885;0.8582095;0.2210742;0.03585843;0.02730894;-0.02240147;-0.006182482;0;0;0;0;0.05137477;-0.2322197;-0.1562831;-0.9586502;0.2591441;-0.2021427;-0.1217042;0.1071544;0;0;0;0;None;None;None;None;None;0.09819362;1.160246;-0.02416532;0.02737757;0.008322723;-0.00438918;-0.0257099;0;0;0;0;0.1410961;-0.1380609;0.04051365;-0.9794844;0.1455702;-0.05541259;0.1320706;-0.02602843;0;0;0;0;2024-07-10 16:05:34.634;1720627534634;0;
308;510;2024-07-10 16:05:34.634;1720627534634;2024-07-10 16:05:34.671;1720627534672;37;10.18;0.0199995;-0.1324018;0.8170173;0.2173167;0.01433233;0.01357991;0.001234059;0.004413483;0;0;0;0;0.00935514;-0.2184767;0.2827011;0.9339489;0.2411195;0.02883287;0.05839914;0.2321569;0;0;0;0;-0.0648706;0.8574426;0.2223627;0.04222278;0.02558724;-0.02856581;0.01766497;0;0;0;0;0.04822118;-0.2285921;-0.1527884;-0.9602479;0.2440543;-0.2020596;0.04892831;0.1278298;0;0;0;0;None;None;None;None;None;0.09861086;1.160111;-0.02382676;0.02377876;0.01081571;-0.005270174;-0.02051037;0;0;0;0;0.1420251;-0.1374267;0.04010453;-0.9794562;0.1046591;-0.01270968;0.1030792;-0.01291017;0;0;0;0;2024-07-10 16:05:34.672;1720627534671;0;
308;511;2024-07-10 16:05:34.672;1720627534672;2024-07-10 16:05:34.673;1720627534673;2;10.2;0.02000046;-0.1324018;0.8170173;0.2173167;0.01433233;0.01357991;0.001234059;0.004413483;0;0;0;0;0.00935514;-0.2184767;0.2827011;0.9339489;0.2411195;0.02883287;0.05839914;0.2321569;0;0;0;0;-0.0648706;0.8574426;0.2223627;0.04222278;0.02558724;-0.02856581;0.01766497;0;0;0;0;0.04822118;-0.2285921;-0.1527884;-0.9602479;0.2440543;-0.2020596;0.04892831;0.1278298;0;0;0;0;None;None;None;None;None;0.09861086;1.160111;-0.02382676;0.02377876;0.01081571;-0.005270174;-0.02051037;0;0;0;0;0.1420251;-0.1374267;0.04010453;-0.9794562;0.1046591;-0.01270968;0.1030792;-0.01291017;0;0;0;0;2024-07-10 16:05:34.673;1720627534673;0;
309;512;2024-07-10 16:05:34.673;1720627534673;2024-07-10 16:05:34.713;1720627534713;40;10.22;0.0199995;-0.1308165;0.8167409;0.2178409;0.02363338;0.02175687;0.002212385;0.008959938;0;0;0;0;0.01073617;-0.2203222;0.2765456;0.9353424;0.261106;0.03932294;0.05887268;0.2513247;0;0;0;0;-0.06276423;0.8565511;0.2232971;0.05197377;0.03554387;-0.03115346;0.02161869;0;0;0;0;0.04366283;-0.2285845;-0.1486089;-0.9611233;0.2610106;-0.2143699;0.0361786;0.1444411;0;0;0;0;None;None;None;None;None;0.0995888;1.159942;-0.02366575;0.02346231;0.01818413;-0.005944871;-0.0135822;0;0;0;0;0.1416457;-0.1377245;0.0397139;-0.9794852;0.04521562;-0.00918946;0.04397513;0.005117984;0;0;0;0;2024-07-10 16:05:34.713;1720627534713;0;
310;513;2024-07-10 16:05:34.713;1720627534714;2024-07-10 16:05:34.750;1720627534750;37;10.24;0.02000046;-0.129101;0.8168292;0.2181002;0.0322198;0.02734716;0.01524783;0.007599456;0;0;0;0;0.008201093;-0.2237117;0.2645324;0.9380344;0.4466349;0.1620125;0.07882551;0.4086823;0;0;0;0;-0.06010314;0.8550684;0.2239211;0.07200703;0.04851126;-0.04728833;0.02440256;0;0;0;0;0.04014303;-0.2257419;-0.1369079;-0.9636832;0.4359252;-0.2543733;0.102313;0.3389057;0;0;0;0;None;None;None;None;None;0.1007951;1.159908;-0.02361828;0.02697023;0.02513178;-0.005632792;-0.00800366;0;0;0;0;0.1415495;-0.1397036;0.0403256;-0.9791938;0.03210632;-0.006488565;-0.03132875;-0.002687768;0;0;0;0;2024-07-10 16:05:34.751;1720627534750;0;
310;514;2024-07-10 16:05:34.751;1720627534751;2024-07-10 16:05:34.751;1720627534751;1;10.26;0.02000046;-0.129101;0.8168292;0.2181002;0.0322198;0.02734716;0.01524783;0.007599456;0;0;0;0;0.008201093;-0.2237117;0.2645324;0.9380344;0.4466349;0.1620125;0.07882551;0.4086823;0;0;0;0;-0.06010314;0.8550684;0.2239211;0.07200703;0.04851126;-0.04728833;0.02440256;0;0;0;0;0.04014303;-0.2257419;-0.1369079;-0.9636832;0.4359252;-0.2543733;0.102313;0.3389057;0;0;0;0;None;None;None;None;None;0.1007951;1.159908;-0.02361828;0.02697023;0.02513178;-0.005632792;-0.00800366;0;0;0;0;0.1415495;-0.1397036;0.0403256;-0.9791938;0.03210632;-0.006488565;-0.03132875;-0.002687768;0;0;0;0;2024-07-10 16:05:34.752;1720627534751;0;
311;515;2024-07-10 16:05:34.752;1720627534752;2024-07-10 16:05:34.778;1720627534778;27;10.28;0.0199995;-0.1278251;0.816709;0.2184391;0.03393783;0.0293197;0.01504607;0.00810848;0;0;0;0;0.008828626;-0.2263255;0.2561436;0.9397283;0.512246;0.1544342;0.1107921;0.4756796;0;0;0;0;-0.05825336;0.853738;0.2241967;0.08422132;0.05355655;-0.0591246;0.02700384;0;0;0;0;0.03479828;-0.2244103;-0.1289663;-0.9652962;0.5273969;-0.3375951;0.1215601;0.3865232;0;0;0;0;None;None;None;None;None;0.1015378;1.15997;-0.02385742;0.02859035;0.02808682;-0.003196498;-0.00428034;0;0;0;0;0.1423158;-0.1411987;0.04113623;-0.9788345;0.06729117;0.01084047;-0.06395576;-0.01789542;0;0;0;0;2024-07-10 16:05:34.778;1720627534778;0;
311;516;2024-07-10 16:05:34.778;1720627534778;2024-07-10 16:05:34.778;1720627534778;0;10.3;0.02000046;-0.1278251;0.816709;0.2184391;0.03393783;0.0293197;0.01504607;0.00810848;0;0;0;0;0.008828626;-0.2263255;0.2561436;0.9397283;0.512246;0.1544342;0.1107921;0.4756796;0;0;0;0;-0.05825336;0.853738;0.2241967;0.08422132;0.05355655;-0.0591246;0.02700384;0;0;0;0;0.03479828;-0.2244103;-0.1289663;-0.9652962;0.5273969;-0.3375951;0.1215601;0.3865232;0;0;0;0;None;None;None;None;None;0.1015378;1.15997;-0.02385742;0.02859035;0.02808682;-0.003196498;-0.00428034;0;0;0;0;0.1423158;-0.1411987;0.04113623;-0.9788345;0.06729117;0.01084047;-0.06395576;-0.01789542;0;0;0;0;2024-07-10 16:05:34.779;1720627534778;0;
312;517;2024-07-10 16:05:34.779;1720627534779;2024-07-10 16:05:34.804;1720627534804;26;10.32;0.0199995;-0.1271652;0.8170516;0.2183026;0.03328954;0.02487529;0.02189554;0.00316211;0;0;0;0;0.006638739;-0.2284351;0.2510001;0.9406233;0.4744872;0.2001728;0.1021262;0.4178986;0;0;0;0;-0.05723267;0.853453;0.2243653;0.06797338;0.04554145;-0.04606079;0.02060973;0;0;0;0;0.03383598;-0.2226077;-0.1243642;-0.9663512;0.4632383;-0.2577757;0.1272507;0.3632474;0;0;0;0;None;None;None;None;None;0.1023001;1.160163;-0.02397772;0.02896951;0.0289646;-0.0001523057;-0.0005107652;0;0;0;0;0.1428873;-0.1427618;0.04214779;-0.9784814;0.09974778;0.02282335;-0.08934263;-0.0380343;0;0;0;0;2024-07-10 16:05:34.804;1720627534804;0;
313;518;2024-07-10 16:05:34.805;1720627534805;2024-07-10 16:05:34.843;1720627534843;39;10.34;0.02000046;-0.1274193;0.8175918;0.2176603;0.02778007;0.01383863;0.02372722;-0.004152529;0;0;0;0;0.001949974;-0.2284559;0.2502878;0.9408295;0.3450759;0.2282768;0.02859323;0.2571954;0;0;0;0;-0.05713458;0.8537732;0.2235783;0.03605066;0.02585531;-0.02453731;0.005391975;0;0;0;0;0.03757662;-0.2195961;-0.1205581;-0.9673837;0.3800047;-0.09123181;0.1379932;0.3421085;0;0;0;0;None;None;None;None;None;0.1026435;1.160531;-0.02419558;0.02510367;0.02441883;0.005294904;0.002424636;0;0;0;0;0.144437;-0.1430216;0.04234825;-0.9782072;0.09159994;0.05667026;-0.06372358;-0.03344154;0;0;0;0;2024-07-10 16:05:34.843;1720627534843;0;
313;519;2024-07-10 16:05:34.843;1720627534843;2024-07-10 16:05:34.844;1720627534844;1;10.36;0.0199995;-0.1274193;0.8175918;0.2176603;0.02778007;0.01383863;0.02372722;-0.004152529;0;0;0;0;0.001949974;-0.2284559;0.2502878;0.9408295;0.3450759;0.2282768;0.02859323;0.2571954;0;0;0;0;-0.05713458;0.8537732;0.2235783;0.03605066;0.02585531;-0.02453731;0.005391975;0;0;0;0;0.03757662;-0.2195961;-0.1205581;-0.9673837;0.3800047;-0.09123181;0.1379932;0.3421085;0;0;0;0;None;None;None;None;None;0.1026435;1.160531;-0.02419558;0.02510367;0.02441883;0.005294904;0.002424636;0;0;0;0;0.144437;-0.1430216;0.04234825;-0.9782072;0.09159994;0.05667026;-0.06372358;-0.03344154;0;0;0;0;2024-07-10 16:05:34.844;1720627534844;0;
314;520;2024-07-10 16:05:34.844;1720627534846;2024-07-10 16:05:34.882;1720627534882;38;10.38;0.02000046;-0.127965;0.8171008;0.21791;0.01048933;0.001068651;-0.009978203;0.003052777;0;0;0;0;0.005958974;-0.2261371;0.2546076;0.9402136;0.1067986;-0.08995249;-0.01322276;0.05603256;0;0;0;0;-0.05735261;0.8536068;0.2236701;0.02218492;0.01559384;-0.01573374;0.001205122;0;0;0;0;0.03106097;-0.2278387;-0.1275741;-0.9648055;0.2598073;-0.2068618;-0.1300714;-0.08825798;0;0;0;0;None;None;None;None;None;0.1033149;1.160877;-0.0245183;0.01969373;0.01765776;0.007261871;0.004828212;0;0;0;0;0.1458924;-0.1435893;0.04314777;-0.9778731;0.08620721;0.06399486;-0.04293136;-0.03864246;0;0;0;0;2024-07-10 16:05:34.883;1720627534882;0;
314;521;2024-07-10 16:05:34.883;1720627534883;2024-07-10 16:05:34.883;1720627534884;1;10.4;0.0199995;-0.127965;0.8171008;0.21791;0.01048933;0.001068651;-0.009978203;0.003052777;0;0;0;0;0.005958974;-0.2261371;0.2546076;0.9402136;0.1067986;-0.08995249;-0.01322276;0.05603256;0;0;0;0;-0.05735261;0.8536068;0.2236701;0.02218492;0.01559384;-0.01573374;0.001205122;0;0;0;0;0.03106097;-0.2278387;-0.1275741;-0.9648055;0.2598073;-0.2068618;-0.1300714;-0.08825798;0;0;0;0;None;None;None;None;None;0.1033149;1.160877;-0.0245183;0.01969373;0.01765776;0.007261871;0.004828212;0;0;0;0;0.1458924;-0.1435893;0.04314777;-0.9778731;0.08620721;0.06399486;-0.04293136;-0.03864246;0;0;0;0;2024-07-10 16:05:34.884;1720627534883;0;
315;522;2024-07-10 16:05:34.884;1720627534884;2024-07-10 16:05:34.909;1720627534909;26;10.42;0.02000046;-0.1284242;0.8166835;0.2181232;0.02174229;-0.01138463;-0.01811515;0.003867653;0;0;0;0;0.008283079;-0.226594;0.2556849;0.9397935;0.1405332;-0.1305346;0.05017018;-0.0139013;0;0;0;0;-0.05803836;0.8535509;0.2238586;0.009290379;-0.001436313;-0.008205941;0.004112259;0;0;0;0;0.02950714;-0.2287083;-0.1316874;-0.9640956;0.256916;-0.148764;-0.09435685;-0.1870077;0;0;0;0;None;None;None;None;None;0.1036297;1.161208;-0.02481619;0.01541853;0.01252716;0.007147199;0.0054515;0;0;0;0;0.147634;-0.1437539;0.04373035;-0.9775616;0.08616588;0.07029307;-0.02978754;-0.03995181;0;0;0;0;2024-07-10 16:05:34.910;1720627534909;0;
316;523;2024-07-10 16:05:34.910;1720627534910;2024-07-10 16:05:34.946;1720627534946;37;10.44;0.0199995;-0.1291624;0.816469;0.2181487;0.02312795;-0.01899164;-0.01310382;0.001584148;0;0;0;0;0.007986505;-0.2272267;0.2585951;0.9388465;0.1310914;-0.05289514;0.04567765;-0.1109081;0;0;0;0;-0.05883966;0.8539571;0.223858;0.02497238;-0.02229804;0.01048137;0.004069175;0;0;0;0;0.03372995;-0.2254019;-0.1319505;-0.9646996;0.1321057;0.07017387;0.03648747;-0.1058122;0;0;0;0;None;None;None;None;None;0.1033528;1.161571;-0.0249566;0.01096279;0.004620884;0.008705455;0.004800542;0;0;0;0;0.1493627;-0.1426789;0.04397941;-0.9774453;0.09842897;0.08813073;0.007633395;-0.04316211;0;0;0;0;2024-07-10 16:05:34.946;1720627534946;0;
316;524;2024-07-10 16:05:34.948;1720627534948;2024-07-10 16:05:34.949;1720627534949;3;10.46;0.02000046;-0.1291624;0.816469;0.2181487;0.02312795;-0.01899164;-0.01310382;0.001584148;0;0;0;0;0.007986505;-0.2272267;0.2585951;0.9388465;0.1310914;-0.05289514;0.04567765;-0.1109081;0;0;0;0;-0.05883966;0.8539571;0.223858;0.02497238;-0.02229804;0.01048137;0.004069175;0;0;0;0;0.03372995;-0.2254019;-0.1319505;-0.9646996;0.1321057;0.07017387;0.03648747;-0.1058122;0;0;0;0;None;None;None;None;None;0.1033528;1.161571;-0.0249566;0.01096279;0.004620884;0.008705455;0.004800542;0;0;0;0;0.1493627;-0.1426789;0.04397941;-0.9774453;0.09842897;0.08813073;0.007633395;-0.04316211;0;0;0;0;2024-07-10 16:05:34.949;1720627534949;0;
317;525;2024-07-10 16:05:34.949;1720627534949;2024-07-10 16:05:34.975;1720627534975;26;10.48;0.0199995;-0.1296705;0.816393;0.218096;0.02360574;-0.01806539;-0.01514254;0.001255387;0;0;0;0;0.008653374;-0.2274451;0.2617668;0.9379083;0.1685405;-0.0721986;0.03193814;-0.1489068;0;0;0;0;-0.05952816;0.8542687;0.223755;0.02653817;-0.0227368;0.01361318;0.001411979;0;0;0;0;0.03434974;-0.2250279;-0.134732;-0.9643806;0.1570604;0.0713895;0.01893448;-0.138611;0;0;0;0;None;None;None;None;None;0.1030425;1.161855;-0.02505301;0.009247922;-0.001041689;0.00844143;0.003630596;0;0;0;0;0.1503231;-0.1418007;0.04402212;-0.977424;0.09490508;0.08154981;0.03132999;-0.03708145;0;0;0;0;2024-07-10 16:05:34.975;1720627534975;0;
317;526;2024-07-10 16:05:34.975;1720627534975;2024-07-10 16:05:34.976;1720627534976;1;10.5;0.02000046;-0.1296705;0.816393;0.218096;0.02360574;-0.01806539;-0.01514254;0.001255387;0;0;0;0;0.008653374;-0.2274451;0.2617668;0.9379083;0.1685405;-0.0721986;0.03193814;-0.1489068;0;0;0;0;-0.05952816;0.8542687;0.223755;0.02653817;-0.0227368;0.01361318;0.001411979;0;0;0;0;0.03434974;-0.2250279;-0.134732;-0.9643806;0.1570604;0.0713895;0.01893448;-0.138611;0;0;0;0;None;None;None;None;None;0.1030425;1.161855;-0.02505301;0.009247922;-0.001041689;0.00844143;0.003630596;0;0;0;0;0.1503231;-0.1418007;0.04402212;-0.977424;0.09490508;0.08154981;0.03132999;-0.03708145;0;0;0;0;2024-07-10 16:05:34.976;1720627534976;0;
