sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
557;925;2024-09-23 14:18:03.844;1727101083844;2024-09-23 14:18:03.899;1727101083899;56;18.48;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08797306;1.107416;-0.01907259;0.01397643;-0.009766079;0.0002742163;-0.009994459;0;0;0;0;0.05148213;0.3842695;-0.05090743;0.9203776;0.1011931;-0.004072597;0.09979207;0.0162788;0;0;0;0;2024-09-23 14:18:03.900;1727101083899;0;
557;926;2024-09-23 14:18:03.900;1727101083900;2024-09-23 14:18:03.900;1727101083900;1;18.5;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08797306;1.107416;-0.01907259;0.01397643;-0.009766079;0.0002742163;-0.009994459;0;0;0;0;0.05148213;0.3842695;-0.05090743;0.9203776;0.1011931;-0.004072597;0.09979207;0.0162788;0;0;0;0;2024-09-23 14:18:03.900;1727101083900;0;
558;927;2024-09-23 14:18:03.900;1727101083900;2024-09-23 14:18:03.954;1727101083954;54;18.52;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08750162;1.107525;-0.01858761;0.01302664;-0.008883499;0.001212013;-0.009450277;0;0;0;0;0.0510311;0.3823251;-0.050994;0.9212074;0.08773526;0.002522586;0.08751086;0.005741153;0;0;0;0;2024-09-23 14:18:03.954;1727101083954;0;
559;928;2024-09-23 14:18:03.954;1727101083954;2024-09-23 14:18:04.010;1727101084010;56;18.54;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08719821;1.107571;-0.01820642;0.01150215;-0.007595969;0.0003230897;-0.00863113;0;0;0;0;0.05116714;0.3809644;-0.05124291;0.9217495;0.06804533;-0.002122679;0.06799391;-0.001577613;0;0;0;0;2024-09-23 14:18:04.010;1727101084010;0;
559;929;2024-09-23 14:18:04.010;1727101084010;2024-09-23 14:18:04.012;1727101084012;2;18.56;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08719821;1.107571;-0.01820642;0.01150215;-0.007595969;0.0003230897;-0.00863113;0;0;0;0;0.05116714;0.3809644;-0.05124291;0.9217495;0.06804533;-0.002122679;0.06799391;-0.001577613;0;0;0;0;2024-09-23 14:18:04.012;1727101084012;0;
560;930;2024-09-23 14:18:04.012;1727101084012;2024-09-23 14:18:04.062;1727101084062;50;18.58;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0868459;1.107715;-0.01775883;0.01094877;-0.006942921;0.001561912;-0.008320572;0;0;0;0;0.05125007;0.3786156;-0.05046213;0.9227552;0.0797929;-0.0001466845;0.07804104;0.01662775;0;0;0;0;2024-09-23 14:18:04.062;1727101084062;0;
560;931;2024-09-23 14:18:04.062;1727101084062;2024-09-23 14:18:04.063;1727101084063;1;18.6;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0868459;1.107715;-0.01775883;0.01094877;-0.006942921;0.001561912;-0.008320572;0;0;0;0;0.05125007;0.3786156;-0.05046213;0.9227552;0.0797929;-0.0001466845;0.07804104;0.01662775;0;0;0;0;2024-09-23 14:18:04.064;1727101084063;0;
561;932;2024-09-23 14:18:04.064;1727101084064;2024-09-23 14:18:04.118;1727101084118;55;18.62;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08632148;1.107779;-0.01729448;0.01167854;-0.008107098;0.001839945;-0.008202305;0;0;0;0;0.05080032;0.3767513;-0.0507943;0.9235246;0.07681967;0.004233667;0.07668106;0.001831205;0;0;0;0;2024-09-23 14:18:04.118;1727101084118;0;
562;933;2024-09-23 14:18:04.118;1727101084118;2024-09-23 14:18:04.175;1727101084175;57;18.64;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08560078;1.108096;-0.01661724;0.01552578;-0.01073455;0.004099141;-0.01044109;0;0;0;0;0.0497614;0.3727404;-0.05017516;0.9252409;0.1175064;0.02083459;0.1152375;0.009694892;0;0;0;0;2024-09-23 14:18:04.176;1727101084175;0;
562;934;2024-09-23 14:18:04.176;1727101084176;2024-09-23 14:18:04.176;1727101084176;1;18.66;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08560078;1.108096;-0.01661724;0.01552578;-0.01073455;0.004099141;-0.01044109;0;0;0;0;0.0497614;0.3727404;-0.05017516;0.9252409;0.1175064;0.02083459;0.1152375;0.009694892;0;0;0;0;2024-09-23 14:18:04.177;1727101084176;0;
563;935;2024-09-23 14:18:04.177;1727101084177;2024-09-23 14:18:04.232;1727101084232;56;18.68;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08433552;1.108589;-0.01565503;0.021357;-0.01527942;0.005920796;-0.01369689;0;0;0;0;0.04834818;0.3671362;-0.05008261;0.9275588;0.1743937;0.03400339;0.1710187;0.00308736;0;0;0;0;2024-09-23 14:18:04.232;1727101084232;0;
563;936;2024-09-23 14:18:04.232;1727101084232;2024-09-23 14:18:04.233;1727101084233;1;18.7;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08433552;1.108589;-0.01565503;0.021357;-0.01527942;0.005920796;-0.01369689;0;0;0;0;0.04834818;0.3671362;-0.05008261;0.9275588;0.1743937;0.03400339;0.1710187;0.00308736;0;0;0;0;2024-09-23 14:18:04.233;1727101084233;0;
564;937;2024-09-23 14:18:04.233;1727101084233;2024-09-23 14:18:04.290;1727101084290;57;18.72;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08316845;1.108914;-0.0147348;0.02568259;-0.01903537;0.006334382;-0.01603514;0;0;0;0;0.04696483;0.3613462;-0.04983214;0.929914;0.2059895;0.03816894;0.202376;0.004327568;0;0;0;0;2024-09-23 14:18:04.290;1727101084290;0;
565;938;2024-09-23 14:18:04.290;1727101084290;2024-09-23 14:18:04.348;1727101084348;58;18.74;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08207552;1.109076;-0.01390866;0.02665481;-0.02073209;0.005383306;-0.0158644;0;0;0;0;0.04615144;0.3557933;-0.04941608;0.9321154;0.2123471;0.03204568;0.2096509;0.01052867;0;0;0;0;2024-09-23 14:18:04.354;1727101084348;0;
565;939;2024-09-23 14:18:04.354;1727101084354;2024-09-23 14:18:04.356;1727101084356;8;18.76;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08207552;1.109076;-0.01390866;0.02665481;-0.02073209;0.005383306;-0.0158644;0;0;0;0;0.04615144;0.3557933;-0.04941608;0.9321154;0.2123471;0.03204568;0.2096509;0.01052867;0;0;0;0;2024-09-23 14:18:04.356;1727101084356;0;
566;940;2024-09-23 14:18:04.356;1727101084356;2024-09-23 14:18:04.404;1727101084404;48;18.78;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08102968;1.109408;-0.01305445;0.02476405;-0.01950245;0.0049183;-0.01444725;0;0;0;0;0.04528182;0.351478;-0.04884442;0.9338239;0.1911037;0.03233391;0.1875285;0.01755479;0;0;0;0;2024-09-23 14:18:04.404;1727101084404;0;
566;941;2024-09-23 14:18:04.404;1727101084404;2024-09-23 14:18:04.405;1727101084405;1;18.8;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08102968;1.109408;-0.01305445;0.02476405;-0.01950245;0.0049183;-0.01444725;0;0;0;0;0.04528182;0.351478;-0.04884442;0.9338239;0.1911037;0.03233391;0.1875285;0.01755479;0;0;0;0;2024-09-23 14:18:04.405;1727101084405;0;
567;942;2024-09-23 14:18:04.405;1727101084405;2024-09-23 14:18:04.478;1727101084478;73;18.82;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07989012;1.109769;-0.01234035;0.02328999;-0.01843024;0.004898971;-0.01336974;0;0;0;0;0.0445136;0.3480615;-0.04839055;0.9351631;0.158157;0.02742889;0.1544438;0.02020878;0;0;0;0;2024-09-23 14:18:04.478;1727101084478;0;
568;943;2024-09-23 14:18:04.478;1727101084478;2024-09-23 14:18:04.534;1727101084535;56;18.84;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07819518;1.110031;-0.01098988;0.02501152;-0.01994524;0.003367042;-0.01471144;0;0;0;0;0.04410416;0.3408287;-0.04763168;0.9378816;0.1773821;0.01388018;0.1751595;0.02430853;0;0;0;0;2024-09-23 14:18:04.535;1727101084534;0;
568;944;2024-09-23 14:18:04.535;1727101084535;2024-09-23 14:18:04.536;1727101084536;2;18.86;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07819518;1.110031;-0.01098988;0.02501152;-0.01994524;0.003367042;-0.01471144;0;0;0;0;0.04410416;0.3408287;-0.04763168;0.9378816;0.1773821;0.01388018;0.1751595;0.02430853;0;0;0;0;2024-09-23 14:18:04.536;1727101084536;0;
569;945;2024-09-23 14:18:04.536;1727101084536;2024-09-23 14:18:04.592;1727101084592;56;18.88;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07715879;1.110035;-0.01035319;0.02431965;-0.01949871;0.002531518;-0.01431212;0;0;0;0;0.04400526;0.3368036;-0.04775237;0.9393331;0.1650468;0.00568705;0.1645447;0.01153991;0;0;0;0;2024-09-23 14:18:04.593;1727101084592;0;
569;946;2024-09-23 14:18:04.593;1727101084593;2024-09-23 14:18:04.594;1727101084594;2;18.9;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07715879;1.110035;-0.01035319;0.02431965;-0.01949871;0.002531518;-0.01431212;0;0;0;0;0.04400526;0.3368036;-0.04775237;0.9393331;0.1650468;0.00568705;0.1645447;0.01153991;0;0;0;0;2024-09-23 14:18:04.594;1727101084594;0;
570;947;2024-09-23 14:18:04.594;1727101084594;2024-09-23 14:18:04.648;1727101084648;54;18.92;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07625463;1.110285;-0.009539708;0.0234138;-0.01864485;0.002516052;-0.01393719;0;0;0;0;0.04334035;0.3327083;-0.04752883;0.9408336;0.1614545;0.0120149;0.1608267;0.007614744;0;0;0;0;2024-09-23 14:18:04.648;1727101084648;0;
571;948;2024-09-23 14:18:04.648;1727101084648;2024-09-23 14:18:04.705;1727101084705;57;18.94;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07553039;1.110364;-0.008855442;0.02137653;-0.01675402;0.001226841;-0.01321945;0;0;0;0;0.04284485;0.3291309;-0.04729839;0.9421253;0.1475883;0.01567266;0.1466405;0.005764349;0;0;0;0;2024-09-23 14:18:04.709;1727101084705;0;
571;949;2024-09-23 14:18:04.709;1727101084709;2024-09-23 14:18:04.710;1727101084710;5;18.96;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07553039;1.110364;-0.008855442;0.02137653;-0.01675402;0.001226841;-0.01321945;0;0;0;0;0.04284485;0.3291309;-0.04729839;0.9421253;0.1475883;0.01567266;0.1466405;0.005764349;0;0;0;0;2024-09-23 14:18:04.710;1727101084710;0;
572;950;2024-09-23 14:18:04.710;1727101084710;2024-09-23 14:18:04.762;1727101084762;52;18.98;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07456042;1.110674;-0.008412857;0.01833859;-0.01482646;0.003064567;-0.01034834;0;0;0;0;0.0435284;0.3261527;-0.04727793;0.9431301;0.1281001;-0.005992016;0.1277195;0.007839246;0;0;0;0;2024-09-23 14:18:04.762;1727101084762;0;
572;951;2024-09-23 14:18:04.762;1727101084762;2024-09-23 14:18:04.764;1727101084764;2;19;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07456042;1.110674;-0.008412857;0.01833859;-0.01482646;0.003064567;-0.01034834;0;0;0;0;0.0435284;0.3261527;-0.04727793;0.9431301;0.1281001;-0.005992016;0.1277195;0.007839246;0;0;0;0;2024-09-23 14:18:04.764;1727101084764;0;
